colour	x	y	showSelectedlegendcolour	fill
#00C088	2015	0.16	Julia	#00C088
#00C088	2015	0.16	Julia	#00C088
#00C088	2015	0.15	Julia	#00C088
#00C088	2015	0.14	Julia	#00C088
#00C088	2015	0.17	Julia	#00C088
#00C088	2015	0.18	Julia	#00C088
#00C088	2015	0.18	Julia	#00C088
#00C088	2015	0.21	Julia	#00C088
#00C088	2015	0.21	Julia	#00C088
#00C1A2	2015	0	Kotlin	#00C1A2
#00C1A2	2015	0	Kotlin	#00C1A2
#00C1A2	2015	0	Kotlin	#00C1A2
#00C1A2	2015	0	Kotlin	#00C1A2
#00C1A2	2015	0	Kotlin	#00C1A2
#00C1A2	2015	0	Kotlin	#00C1A2
#00C1A2	2015	0	Kotlin	#00C1A2
#00C1A2	2015	0	Kotlin	#00C1A2
#00C1A2	2015	0	Kotlin	#00C1A2
#00C1A2	2015	0	Kotlin	#00C1A2
